	new_part_id	participant_id	group_num	background	kernel1	bandwidth1	metric1	min_hotspots1	max_hotspots1	min_circles1	max_circles1	kernel2	bandwidth2	metric2	min_hotspots2	max_hotspots2	min_circles2	max_circles2	kernel3	bandwidth3	metric3	min_hotspots3	max_hotspots3	min_circles3	max_circles3	StartDate	EndDate	Status	IPAddress	Progress	Duration (in seconds)	Finished	RecordedDate	ResponseId	RecipientLastName	RecipientFirstName	RecipientEmail	ExternalReference	LocationLatitude	LocationLongitude	DistributionChannel	UserLanguage	Q51_1	Q2_1	Q3_1	Q4_1	Q5_1	Q6_1	Q7_1	Q9	Q10	Q11	Q12	Q13	Q14	Q15	Q16	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q25	Q26	Q27_1	Q27_2	Q27_3	Q28_1	Q28_2	Q28_3	Q29	Q30_1	Q31	Q32	Q32_9_TEXT	Q33	Q33_9_TEXT	Q34	Q35	Q36	Q37	Q37_5_TEXT	Q38	Q39	Q40	Q41	Q42	Q43	Q44_1	Q45	Q46	Q51_1 - Sentiment	Q51_1 - Sentiment Score	Q51_1 - Sentiment Polarity	Q51_1 - Topics
19	20	23	1	none	gaussian	0.005	euclidean	3	10	5	12	gaussian	0.005	euclidean	5	12	7	15	gaussian	0.005	euclidean	7	15	10	18	2019-06-13 12:41:58	2019-06-13 13:18:29	IP Address	134.48.162.192	100.0	2190.0	True	2019-06-13 13:18:29	R_2Qyc4HLaSkcohQF					43.0388946533	-87.90650177	anonymous	EN	23.0	5.0	1.0	3.0	13.0	3.0	1.0	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat unfamiliar	Very unfamiliar	Very poorly	Very poorly	Very poorly	Somewhat useless	Somewhat useful	Neither useful nor useless	MPD	21.0	No	East Asian		Female		Currently enrolled in college	Unmarried/Single	Student	For-profit company or business		$25,000 to $34,999	No	No	No	Somewhat agree	Somewhat agree	5.0	Neutral	Neutral	Neutral	0.0	0.0	Unknown
20	21	24	1	none	gaussian	0.005	euclidean	6	8	10	16	gaussian	0.005	euclidean	4	5	4	5	gaussian	0.005	euclidean	3	5	6	8	2019-06-13 13:36:41	2019-06-13 15:52:57	IP Address	134.48.162.192	100.0	8176.0	True	2019-06-13 15:52:58	R_2B5O3sl8WZdNr1q					43.0388946533	-87.90650177	anonymous	EN	24.0	1.0	1.0	1.0	14.0	1.0	1.0	Mental Demand	Performance	Performance	Frustration	Effort	Frustration	Performance	Physical Demand	Effort	Temporal Demand	Effort	Performance	Physical Demand	Mental Demand	Temporal Demand	Very unfamiliar	Neutral	Very poorly	Somewhat well	Somewhat poorly	Very useless	Somewhat useful	Somewhat useless	Neither	21.0	No	White		Male		Some college	Unmarried/Single	Retired	Government (including law enforcement)		Less than $25,000	Yes	No	Yes	Somewhat agree	Agree	8.0	Libertarian	Highly fiscally conservative	Positive	1.0	0.0	Unknown
21	22	25	1	none	gaussian	0.005	euclidean	5	16	9	17	gaussian	0.005	euclidean	7	14	9	15	gaussian	0.005	euclidean	4	13	5	18	2019-06-14 13:50:04	2019-06-14 14:32:16	IP Address	134.48.162.192	100.0	2531.0	True	2019-06-14 14:32:16	R_083YJWBNjWzjmPn					43.0388946533	-87.90650177	anonymous	EN	25.0	8.0	2.0	4.0	17.0	10.0	18.0	Mental Demand	Frustration	Mental Demand	Frustration	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Neutral	Somewhat unfamiliar	Very poorly	Very poorly	Very poorly	Somewhat useful	Neither useful nor useless	Somewhat useful	Neither	23.0	No	White		Female		Currently enrolled in college	Unmarried/Single	Student	For-profit company or business		Less than $25,000	No	No	No	Strongly agree	Somewhat agree	0.0	Somewhat Libertarian	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
22	23	26	1	none	linear	0.005	euclidean	50	70	40	60	linear	0.005	euclidean	60	75	25	35	linear	0.005	euclidean	75	95	45	55	2019-06-17 07:53:25	2019-06-17 08:09:46	IP Address	134.48.163.210	100.0	980.0	True	2019-06-17 08:09:47	R_2R7IAUT1XOhOjxP					43.0388946533	-87.90650177	anonymous	EN	26.0	7.0	1.0	8.0	11.0	5.0	1.0	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Very unfamiliar	Very unfamiliar	Very poorly	Neither well nor poorly	Neither well nor poorly	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Neither	21.0	No	East Asian		Female		Currently enrolled in college	Unmarried/Single	Student	For-profit company or business		$75,000 to $99,999	No	No	No	Agree	Agree	2.0	Somewhat Authoritarian	Somewhat fiscally Liberal	Positive	1.0	0.0	Unknown
23	24	27	1	none	gaussian	0.005	euclidean	10	20	20	30	linear	0.005	euclidean	15	25	10	20	tophat	0.005	euclidean	5	10	5	10	2019-06-17 12:43:35	2019-06-17 13:17:49	IP Address	134.48.163.210	100.0	2054.0	True	2019-06-17 13:17:49	R_25ZoDRKUz5HAopO					43.0388946533	-87.90650177	anonymous	EN	27.0	7.0	1.0	1.0	5.0	7.0	1.0	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Physical Demand	Effort	Performance	Temporal Demand	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Very unfamiliar	Somewhat unfamiliar	Very poorly	Very poorly	Somewhat poorly	Neither useful nor useless	Neither useful nor useless	Somewhat useful	Neither	21.0	Yes	White		Female		Currently enrolled in college	Unmarried/Single	Student	Not currently employed		$35,000 to $49,999	No	Yes	No	Somewhat agree	Somewhat agree	3.0	Somewhat Libertarian	Somewhat fiscally Liberal	Neutral	0.0	0.0	Unknown
24	25	28	1	none	gaussian	0.005	euclidean	9	13	3	5	tophat	0.005	euclidean	6	10	4	5	epacnechnikov	0.0075	euclidean	4	6	4	5	2019-06-17 15:23:36	2019-06-17 17:18:54	IP Address	134.48.162.239	100.0	6917.0	True	2019-06-17 17:18:54	R_2rYmyI8N9W5Mkmh					43.0388946533	-87.90650177	anonymous	EN	28.0	3.0	1.0	10.0	18.0	2.0	1.0	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Frustration	Effort	Performance	Temporal Demand	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Mental Demand	Very unfamiliar	Somewhat unfamiliar	Somewhat poorly	Somewhat poorly	Somewhat well	Somewhat useful	Neither useful nor useless	Neither useful nor useless	Neither	28.0	Yes	White,Central American Native, South American Native, Chicano, or Mestizo		Female		Bachelor's degree	Unmarried/Single	Part-time employment	For-profit company or business		Less than $25,000	No	No	Yes	Agree	Neither agree nor disagree	1.0	Somewhat Authoritarian	Somewhat fiscally Liberal	Neutral	0.0	0.0	Unknown
25	26	29	1	none	gaussian	0.005	euclidean	50	80	12	23	gaussian	0.005	euclidean	50	70	8	15	gaussian	0.005	euclidean	80	120	12	30	2019-06-18 12:57:07	2019-06-18 13:14:38	IP Address	134.48.163.210	100.0	1050.0	True	2019-06-18 13:14:38	R_1nPBFVGIaXYiv1A					43.0388946533	-87.90650177	anonymous	EN	29.0	11.0	1.0	8.0	9.0	7.0	12.0	Mental Demand	Performance	Mental Demand	Frustration	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Somewhat poorly	Somewhat poorly	Neither well nor poorly	Somewhat useful	Somewhat useful	Somewhat useful	Both	21.0	No	White		Female		Currently enrolled in college	Unmarried/Single	Student	For-profit company or business		$150,000 or more	Yes	No	Yes	Agree	Neither agree nor disagree	1.0	Somewhat Authoritarian	Somewhat fiscally Liberal	Neutral	0.0	0.0	Unknown
26	27	30	1	none	gaussian	0.005	euclidean	5	8	23	40	gaussian	0.005	euclidean	7	10	13	19	gaussian	0.005	euclidean	8	15	9	18	2019-06-18 10:23:06	2019-06-18 10:49:00	IP Address	134.48.163.210	100.0	1553.0	True	2019-06-18 10:49:01	R_27882mSrjxTnpZA					43.0388946533	-87.90650177	anonymous	EN	30.0	13.0	2.0	10.0	11.0	13.0	15.0	Mental Demand	Frustration	Mental Demand	Temporal Demand	Effort	Frustration	Effort	Performance	Temporal Demand	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat unfamiliar	Neither well nor poorly	Somewhat well	Very well	Very useful	Somewhat useful	Very useful	Neither	20.0	No	White		Female		Currently enrolled in college	Unmarried/Single	Student	Not currently employed		Less than $25,000	No	Yes	Yes	Somewhat agree	Somewhat disagree	5.0	Neutral	Fiscally Liberal	Neutral	0.0	0.0	Unknown
27	28	31	1	none	gaussian	0.005	euclidean	10	15	10	15	gaussian	0.005	euclidean	8	15	10	15	gaussian	0.005	euclidean	10	20	15	30	2019-06-18 15:13:51	2019-06-18 15:54:12	IP Address	134.48.163.210	100.0	2420.0	True	2019-06-18 15:54:12	R_1d6av4naxbHCYF9					43.0388946533	-87.90650177	anonymous	EN	31.0	12.0	3.0	2.0	7.0	10.0	6.0	Mental Demand	Frustration	Performance	Frustration	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Mental Demand	Somewhat unfamiliar	Somewhat unfamiliar	Very poorly	Somewhat poorly	Somewhat well	Somewhat useless	Somewhat useless	Somewhat useful	MPD	30.0	No	White		Female		Bachelor's degree	Unmarried/Single	Part-time employment	Non-profit, tax-exempt, or charitable organization		Less than $25,000	No	Yes	Yes	Disagree	Disagree	0.0	Libertarian	Fiscally Liberal	Neutral	0.0	0.0	Unknown
28	29	32	2	tech	gaussian	0.005	euclidean	11	17	49	57	gaussian	0.005	euclidean	8	17	53	60	gaussian	0.005	euclidean	11	14	36	49	2019-06-19 14:53:48	2019-06-19 15:48:26	IP Address	134.48.163.210	100.0	3277.0	True	2019-06-19 15:48:26	R_1GJykBYz6mLfuG5					43.0388946533	-87.90650177	anonymous	EN	32.0	9.0	1.0	5.0	14.0	7.0	2.0	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Performance	Performance	Temporal Demand	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Very unfamiliar	Neither well nor poorly	Somewhat well	Somewhat well	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Neither	21.0	No	White		Female		Currently enrolled in college	Unmarried/Single	Part-time employment	Government (including law enforcement)		Less than $25,000	Yes	No	Yes	Agree	Agree	3.0	Somewhat Libertarian	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
29	30	34	2	tech	gaussian	0.005	euclidean	12	15	60	80	gaussian	0.005	euclidean	10	15	20	25	gaussian	0.005	euclidean	7	10	15	25	2019-06-18 10:59:45	2019-06-19 10:56:31	IP Address	134.48.162.239	100.0	86205.0	True	2019-06-19 10:56:31	R_1kHA3JGi0mkZRVT					43.0388946533	-87.90650177	anonymous	EN	34.0	8.0	1.0	0.0	14.0	8.0	0.0	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Physical Demand	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Very familiar	Somewhat poorly	Somewhat poorly	Somewhat well	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Neither	20.0	Yes	White		Female		Currently enrolled in college	Unmarried/Single	Part-time employment	Non-profit, tax-exempt, or charitable organization		Less than $25,000	Yes	Yes	Yes	Agree	Somewhat agree	4.0	Neutral	Somewhat fiscally Liberal	Positive	1.0	0.0	Unknown
30	31	37	1	none	gaussian	0.005	euclidean	30	45	45	55	gaussian	0.005	euclidean	20	30	8	12	gaussian	0.005	euclidean	35	50	15	25	2019-06-19 16:30:38	2019-06-19 16:59:03	IP Address	134.48.163.210	100.0	1704.0	True	2019-06-19 16:59:03	R_3scqfgmHXlKXP1y					43.0388946533	-87.90650177	anonymous	EN	37.0	3.0	0.0	1.0	8.0	4.0	12.0	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Very unfamiliar	Very unfamiliar	Very poorly	Somewhat poorly	Somewhat poorly	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Neither	21.0	No	South Asian		Female		Currently enrolled in college	Unmarried/Single	Student	Not currently employed		$100,000 to $149,999	No	No	No	Somewhat agree	Agree	2.0	Somewhat Libertarian	Neutral	Neutral	0.0	0.0	Unknown
31	32	38	1	none	gaussian	0.005	euclidean	15	25	10	20	gaussian	0.005	euclidean	8	25	10	15	gaussian	0.005	euclidean	10	17	5	13	2019-06-19 14:00:34	2019-06-19 14:32:25	IP Address	134.48.163.210	100.0	1910.0	True	2019-06-19 14:32:25	R_1KpVGi6aKQnFcId					43.0388946533	-87.90650177	anonymous	EN	38.0	12.0	1.0	4.0	14.0	4.0	2.0	Mental Demand	Performance	Mental Demand	Frustration	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Mental Demand	Very unfamiliar	Very unfamiliar	Very poorly	Very poorly	Neither well nor poorly	Somewhat useful	Somewhat useful	Somewhat useful	Aldermanic	20.0	No	White		Female		Currently enrolled in college	Unmarried/Single	Part-time employment	Other (please specify)	University	$150,000 or more	Yes	Yes	No	Strongly agree	Strongly agree	5.0	Neutral	Somewhat fiscally conservative	Positive	1.0	0.0	Unknown
32	33	40	1	none	tophat	0.005	manhattan	70	80	30	35	tophat	0.005	manhattan	90	110	40	45	linear	0.01	euclidean	75	85	40	50	2019-06-20 09:51:36	2019-06-20 10:23:17	IP Address	134.48.163.210	100.0	1900.0	True	2019-06-20 10:23:17	R_1d4vf2qTsEYr65S					43.0388946533	-87.90650177	anonymous	EN	40.0	10.0	1.0	2.0	13.0	6.0	3.0	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Very unfamiliar	Very unfamiliar	Very poorly	Somewhat poorly	Somewhat poorly	Somewhat useless	Somewhat useless	Somewhat useless	Aldermanic	26.0	No	White		Male		Master's degree	Unmarried/Single	Unemployed	Not currently employed		Less than $25,000	No	No	No	Neither agree nor disagree	Somewhat agree	2.0	Neutral	Fiscally Liberal	Neutral	0.0	0.0	Unknown
33	34	41	1	none	gaussian	0.005	euclidean	9	11	4	5	gaussian	0.005	euclidean	8	10	4	5	gaussian	0.005	euclidean	5	7	3	4	2019-06-20 13:53:11	2019-06-20 14:39:55	IP Address	134.48.162.239	100.0	2803.0	True	2019-06-20 14:39:56	R_2PwkdfLw6Ma1zOs					43.0388946533	-87.90650177	anonymous	EN	41.0	6.0	7.0	4.0	12.0	8.0	1.0	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Physical Demand	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Neither well nor poorly	Somewhat well	Somewhat well	Somewhat useful	Somewhat useful	Somewhat useful	MPD	21.0	No	White		Female		Currently enrolled in college	Unmarried/Single	Full-time employment	For-profit company or business		$75,000 to $99,999	Yes	No	No	Strongly agree	Strongly agree	2.0	Somewhat Libertarian	Somewhat fiscally conservative	Negative	-1.0	0.0	Unknown
34	35	42	2	tech	gaussian	0.005	euclidean	6	9	80	105	gaussian	0.005	euclidean	4	6	80	105	gaussian	0.005	euclidean	2	5	80	105	2019-06-20 16:18:14	2019-06-20 16:40:04	IP Address	134.48.163.210	100.0	1309.0	True	2019-06-20 16:40:04	R_3nNkg92ItRCVIVu					43.0388946533	-87.90650177	anonymous	EN	42.0	12.0	2.0	1.0	18.0	16.0	3.0	Mental Demand	Performance	Performance	Temporal Demand	Mental Demand	Physical Demand	Performance	Performance	Temporal Demand	Temporal Demand	Effort	Performance	Physical Demand	Mental Demand	Temporal Demand	Very familiar	Somewhat familiar	Somewhat well	Somewhat well	Somewhat well	Somewhat useful	Somewhat useful	Very useful	MPD	21.0	No	White		Male		Currently enrolled in college	Unmarried/Single	Part-time employment	For-profit company or business		Less than $25,000	Yes	No	Yes	Strongly agree	Strongly disagree	7.0	Authoritarian	Fiscally conservative	Neutral	0.0	0.0	Unknown
35	36	43	2	tech	gaussian	0.005	euclidean	6	9	9	14	gaussian	0.005	euclidean	5	11	6	10	gaussian	0.005	euclidean	5	9	5	10	2019-06-19 11:33:32	2019-06-20 13:17:55	IP Address	134.48.162.239	100.0	92662.0	True	2019-06-20 13:17:55	R_3oGCuXo9wZ40j10					43.0388946533	-87.90650177	anonymous	EN	43.0	6.0	1.0	4.0	17.0	3.0	1.0	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Somewhat poorly	Very well	Somewhat well	Somewhat useless	Very useless	Neither useful nor useless	Neither	44.0	No	White		Male,Transgender male		Master's degree	Divorced	Unemployed	Not currently employed		Less than $25,000	Yes	No	Yes	Somewhat disagree	Disagree	0.0	Somewhat Libertarian	Fiscally Liberal	Neutral	0.0	0.0	Unknown
36	37	44	1	none	gaussian	0.005	euclidean	4	13	5	8	gaussian	0.005	euclidean	5	7	5	7	gaussian	0.005	euclidean	5	7	5	7	2019-06-20 14:53:50	2019-06-21 11:53:31	IP Address	134.48.162.239	100.0	75581.0	True	2019-06-21 11:53:31	R_XXFWiNwRmVrZ36V					43.0388946533	-87.90650177	anonymous	EN	44.0	10.0	0.0	0.0	16.0	1.0	1.0	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Very poorly	Very poorly	Somewhat well	Neither useful nor useless	Neither useful nor useless	Very useful	Neither	30.0	No	White		Male		Bachelor's degree	Unmarried/Single	Full-time employment	For-profit company or business		$35,000 to $49,999	Yes	No	Yes	Agree	Neither agree nor disagree	3.0	Somewhat Libertarian	Somewhat fiscally conservative	Positive	1.0	0.0	Unknown
37	38	47	2	tech	gaussian	0.005	euclidean	6	10	14	20	gaussian	0.005	euclidean	4	7	5	9	gaussian	0.005	euclidean	3	6	4	10	2019-06-24 14:36:21	2019-06-24 14:54:38	IP Address	134.48.162.239	100.0	1096.0	True	2019-06-24 14:54:38	R_ZftJ9HZUtgZrgc1					37.7510070801	-97.8219985962	anonymous	EN	47.0	15.0	3.0	5.0	16.0	6.0	1.0	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Temporal Demand	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Mental Demand	Somewhat unfamiliar	Very unfamiliar	Very poorly	Neither well nor poorly	Somewhat well	Neither useful nor useless	Neither useful nor useless	Somewhat useful	MPD	22.0	No	White		Female		Bachelor's degree	Unmarried/Single	Part-time employment	For-profit company or business		$100,000 to $149,999	Yes	Yes	No	Somewhat agree	Somewhat agree	8.0	Somewhat Authoritarian	Fiscally conservative	Positive	1.0	0.0	Unknown
38	39	48	2	tech	gaussian	0.005	euclidean	15	19	8	13	gaussian	0.005	euclidean	10	13	7	9	gaussian	0.005	euclidean	16	20	6	9	2019-06-24 15:15:45	2019-06-24 15:45:59	IP Address	134.48.162.239	100.0	1813.0	True	2019-06-24 15:46:00	R_1r1YgKs88IkH0aV					37.7510070801	-97.8219985962	anonymous	EN	48.0	12.0	1.0	5.0	14.0	8.0	18.0	Mental Demand	Performance	Performance	Frustration	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Temporal Demand	Very unfamiliar	Neutral	Somewhat poorly	Neither well nor poorly	Somewhat well	Neither useful nor useless	Neither useful nor useless	Somewhat useful	Neither	23.0	No	East Asian		Female		Bachelor's degree	Unmarried/Single	Full-time employment	Other (please specify)	university	Less than $25,000	Yes	No	Yes	Agree	Strongly agree	5.0	Somewhat Libertarian	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
